id,event_id,event_name,deployment_id,deployment_name,project_id,project_name,determination_id,determination_name,determination_score,verification_status,best_machine_prediction_name,best_machine_prediction_algorithm,best_machine_prediction_score,verified_by,participant_count,agreed_with_algorithm,agreed_with_user,determination_matches_machine_prediction,detections_count,first_appearance_timestamp,last_appearance_timestamp,duration,best_detection_url,best_detection_x,best_detection_y,best_detection_width,best_detection_height,best_detection_capture_url,latitude,longitude,deployment_start,deployment_end,capture_id,timestamp,file_public,file_media_type,observation_level,observation_type
721367,9002,"Friday, Jul 22-23 2022",399,"Unit 2 - Corner Brook, Newfoundland",160,NRCAN Moth Surveillance Solutions,280,Acleris forsskaleana,0.4400421083,False,Acleris forsskaleana,Quebec & Vermont Species Classifier - Apr 2024,0.4400421083,,0,,,True,1,2022-07-23T04:41:02+00:00,2022-07-23T04:41:02+00:00,0:00:00,https://object-arbutus.cloud.computecanada.ca/ami-media-staging/uploads/detections/160/2022-07-23/20220723044102-00-29_detection_754954.jpg,0.026123046875,0.0787037037037037,0.01416015625,0.04259259259259259,https://object-arbutus.cloud.computecanada.ca/ami-trapdata/newfoundland/Unit-2/Jul 22/20220723044102-00-29.jpg,48.95317,-57.94739,2022-07-11T00:00:00+00:00,2023-09-12T00:00:00+00:00,37046098,2022-07-23T04:41:02+00:00,True,image/jpg,media,animal
721368,9002,"Friday, Jul 22-23 2022",399,"Unit 2 - Corner Brook, Newfoundland",160,NRCAN Moth Surveillance Solutions,280,Acleris forsskaleana,0.9256621599,False,Acleris forsskaleana,Quebec & Vermont Species Classifier - Apr 2024,0.9256621599,,0,,,True,1,2022-07-23T04:41:02+00:00,2022-07-23T04:41:02+00:00,0:00:00,https://object-arbutus.cloud.computecanada.ca/ami-media-staging/uploads/detections/160/2022-07-23/20220723044102-00-29_detection_754955.jpg,0.409423828125,0.09259259259259259,0.01513671875,0.04953703703703704,https://object-arbutus.cloud.computecanada.ca/ami-trapdata/newfoundland/Unit-2/Jul 22/20220723044102-00-29.jpg,48.95317,-57.94739,2022-07-11T00:00:00+00:00,2023-09-12T00:00:00+00:00,37046098,2022-07-23T04:41:02+00:00,True,image/jpg,media,animal
721369,9002,"Friday, Jul 22-23 2022",399,"Unit 2 - Corner Brook, Newfoundland",160,NRCAN Moth Surveillance Solutions,280,Acleris forsskaleana,0.6855743527,False,Acleris forsskaleana,Quebec & Vermont Species Classifier - Apr 2024,0.6855743527,,0,,,True,1,2022-07-23T04:41:02+00:00,2022-07-23T04:41:02+00:00,0:00:00,https://object-arbutus.cloud.computecanada.ca/ami-media-staging/uploads/detections/160/2022-07-23/20220723044102-00-29_detection_754956.jpg,0.39990234375,0.075,0.01513671875,0.04212962962962963,https://object-arbutus.cloud.computecanada.ca/ami-trapdata/newfoundland/Unit-2/Jul 22/20220723044102-00-29.jpg,48.95317,-57.94739,2022-07-11T00:00:00+00:00,2023-09-12T00:00:00+00:00,37046098,2022-07-23T04:41:02+00:00,True,image/jpg,media,animal
721370,9002,"Friday, Jul 22-23 2022",399,"Unit 2 - Corner Brook, Newfoundland",160,NRCAN Moth Surveillance Solutions,5677,Agonopterix pulvipennella,0.4215525091,False,Agonopterix pulvipennella,Quebec & Vermont Species Classifier - Apr 2024,0.4215525091,,0,,,True,1,2022-07-23T04:41:02+00:00,2022-07-23T04:41:02+00:00,0:00:00,https://object-arbutus.cloud.computecanada.ca/ami-media-staging/uploads/detections/160/2022-07-23/20220723044102-00-29_detection_754957.jpg,0.9248046875,0.6865740740740741,0.0087890625,0.034722222222222224,https://object-arbutus.cloud.computecanada.ca/ami-trapdata/newfoundland/Unit-2/Jul 22/20220723044102-00-29.jpg,48.95317,-57.94739,2022-07-11T00:00:00+00:00,2023-09-12T00:00:00+00:00,37046098,2022-07-23T04:41:02+00:00,True,image/jpg,media,animal
721371,9002,"Friday, Jul 22-23 2022",399,"Unit 2 - Corner Brook, Newfoundland",160,NRCAN Moth Surveillance Solutions,280,Acleris forsskaleana,0.7861801386,False,Acleris forsskaleana,Quebec & Vermont Species Classifier - Apr 2024,0.7861801386,,0,,,True,1,2022-07-23T04:41:02+00:00,2022-07-23T04:41:02+00:00,0:00:00,https://object-arbutus.cloud.computecanada.ca/ami-media-staging/uploads/detections/160/2022-07-23/20220723044102-00-29_detection_754958.jpg,0.957275390625,0.44074074074074077,0.020751953125,0.04259259259259259,https://object-arbutus.cloud.computecanada.ca/ami-trapdata/newfoundland/Unit-2/Jul 22/20220723044102-00-29.jpg,48.95317,-57.94739,2022-07-11T00:00:00+00:00,2023-09-12T00:00:00+00:00,37046098,2022-07-23T04:41:02+00:00,True,image/jpg,media,animal
721372,9002,"Friday, Jul 22-23 2022",399,"Unit 2 - Corner Brook, Newfoundland",160,NRCAN Moth Surveillance Solutions,6581,Choristoneura fumiferana,0.4739708304,False,Choristoneura fumiferana,Quebec & Vermont Species Classifier - Apr 2024,0.4739708304,,0,,,True,1,2022-07-23T04:41:02+00:00,2022-07-23T04:41:02+00:00,0:00:00,https://object-arbutus.cloud.computecanada.ca/ami-media-staging/uploads/detections/160/2022-07-23/20220723044102-00-29_detection_754959.jpg,0.65380859375,0.18194444444444444,0.022705078125,0.08287037037037037,https://object-arbutus.cloud.computecanada.ca/ami-trapdata/newfoundland/Unit-2/Jul 22/20220723044102-00-29.jpg,48.95317,-57.94739,2022-07-11T00:00:00+00:00,2023-09-12T00:00:00+00:00,37046098,2022-07-23T04:41:02+00:00,True,image/jpg,media,animal
721373,9002,"Friday, Jul 22-23 2022",399,"Unit 2 - Corner Brook, Newfoundland",160,NRCAN Moth Surveillance Solutions,4776,Cenopis pettitana,0.2883551121,False,Cenopis pettitana,Quebec & Vermont Species Classifier - Apr 2024,0.2883551121,,0,,,True,1,2022-07-23T04:41:02+00:00,2022-07-23T04:41:02+00:00,0:00:00,https://object-arbutus.cloud.computecanada.ca/ami-media-staging/uploads/detections/160/2022-07-23/20220723044102-00-29_detection_754960.jpg,0.991455078125,0.8731481481481481,0.00830078125,0.053703703703703705,https://object-arbutus.cloud.computecanada.ca/ami-trapdata/newfoundland/Unit-2/Jul 22/20220723044102-00-29.jpg,48.95317,-57.94739,2022-07-11T00:00:00+00:00,2023-09-12T00:00:00+00:00,37046098,2022-07-23T04:41:02+00:00,True,image/jpg,media,animal
721374,9002,"Friday, Jul 22-23 2022",399,"Unit 2 - Corner Brook, Newfoundland",160,NRCAN Moth Surveillance Solutions,280,Acleris forsskaleana,0.8836035728,False,Acleris forsskaleana,Quebec & Vermont Species Classifier - Apr 2024,0.8836035728,,0,,,True,1,2022-07-23T04:41:02+00:00,2022-07-23T04:41:02+00:00,0:00:00,https://object-arbutus.cloud.computecanada.ca/ami-media-staging/uploads/detections/160/2022-07-23/20220723044102-00-29_detection_754961.jpg,0.205810546875,0.3106481481481482,0.021484375,0.0412037037037037,https://object-arbutus.cloud.computecanada.ca/ami-trapdata/newfoundland/Unit-2/Jul 22/20220723044102-00-29.jpg,48.95317,-57.94739,2022-07-11T00:00:00+00:00,2023-09-12T00:00:00+00:00,37046098,2022-07-23T04:41:02+00:00,True,image/jpg,media,animal
721375,9002,"Friday, Jul 22-23 2022",399,"Unit 2 - Corner Brook, Newfoundland",160,NRCAN Moth Surveillance Solutions,280,Acleris forsskaleana,0.08563901484,False,Acleris forsskaleana,Quebec & Vermont Species Classifier - Apr 2024,0.08563901484,,0,,,True,1,2022-07-23T04:41:02+00:00,2022-07-23T04:41:02+00:00,0:00:00,https://object-arbutus.cloud.computecanada.ca/ami-media-staging/uploads/detections/160/2022-07-23/20220723044102-00-29_detection_754962.jpg,0.160400390625,0.0,0.01611328125,0.01990740740740741,https://object-arbutus.cloud.computecanada.ca/ami-trapdata/newfoundland/Unit-2/Jul 22/20220723044102-00-29.jpg,48.95317,-57.94739,2022-07-11T00:00:00+00:00,2023-09-12T00:00:00+00:00,37046098,2022-07-23T04:41:02+00:00,True,image/jpg,media,animal
721376,9002,"Friday, Jul 22-23 2022",399,"Unit 2 - Corner Brook, Newfoundland",160,NRCAN Moth Surveillance Solutions,5813,Chionodes discoocellella,0.07868821174,False,Chionodes discoocellella,Quebec & Vermont Species Classifier - Apr 2024,0.07868821174,,0,,,True,1,2022-07-23T04:41:02+00:00,2022-07-23T04:41:02+00:00,0:00:00,https://object-arbutus.cloud.computecanada.ca/ami-media-staging/uploads/detections/160/2022-07-23/20220723044102-00-29_detection_754963.jpg,0.4833984375,0.16111111111111112,0.00732421875,0.03009259259259259,https://object-arbutus.cloud.computecanada.ca/ami-trapdata/newfoundland/Unit-2/Jul 22/20220723044102-00-29.jpg,48.95317,-57.94739,2022-07-11T00:00:00+00:00,2023-09-12T00:00:00+00:00,37046098,2022-07-23T04:41:02+00:00,True,image/jpg,media,animal
721377,9002,"Friday, Jul 22-23 2022",399,"Unit 2 - Corner Brook, Newfoundland",160,NRCAN Moth Surveillance Solutions,4459,Amorbia humerosana,0.2107228935,False,Amorbia humerosana,Quebec & Vermont Species Classifier - Apr 2024,0.2107228935,,0,,,True,1,2022-07-23T04:41:02+00:00,2022-07-23T04:41:02+00:00,0:00:00,https://object-arbutus.cloud.computecanada.ca/ami-media-staging/uploads/detections/160/2022-07-23/20220723044102-00-29_detection_754964.jpg,0.5517578125,0.0,0.016845703125,0.01574074074074074,https://object-arbutus.cloud.computecanada.ca/ami-trapdata/newfoundland/Unit-2/Jul 22/20220723044102-00-29.jpg,48.95317,-57.94739,2022-07-11T00:00:00+00:00,2023-09-12T00:00:00+00:00,37046098,2022-07-23T04:41:02+00:00,True,image/jpg,media,animal
721378,9002,"Friday, Jul 22-23 2022",399,"Unit 2 - Corner Brook, Newfoundland",160,NRCAN Moth Surveillance Solutions,280,Acleris forsskaleana,0.6744740605,False,Acleris forsskaleana,Quebec & Vermont Species Classifier - Apr 2024,0.6744740605,,0,,,True,1,2022-07-23T04:41:02+00:00,2022-07-23T04:41:02+00:00,0:00:00,https://object-arbutus.cloud.computecanada.ca/ami-media-staging/uploads/detections/160/2022-07-23/20220723044102-00-29_detection_754965.jpg,0.194091796875,0.30694444444444446,0.02392578125,0.040740740740740744,https://object-arbutus.cloud.computecanada.ca/ami-trapdata/newfoundland/Unit-2/Jul 22/20220723044102-00-29.jpg,48.95317,-57.94739,2022-07-11T00:00:00+00:00,2023-09-12T00:00:00+00:00,37046098,2022-07-23T04:41:02+00:00,True,image/jpg,media,animal
721379,9002,"Friday, Jul 22-23 2022",399,"Unit 2 - Corner Brook, Newfoundland",160,NRCAN Moth Surveillance Solutions,4478,Hedya separatana,0.2793549001,False,Hedya separatana,Quebec & Vermont Species Classifier - Apr 2024,0.2793549001,,0,,,True,1,2022-07-23T04:41:02+00:00,2022-07-23T04:41:02+00:00,0:00:00,https://object-arbutus.cloud.computecanada.ca/ami-media-staging/uploads/detections/160/2022-07-23/20220723044102-00-29_detection_754966.jpg,0.94677734375,0.48518518518518516,0.035888671875,0.03564814814814815,https://object-arbutus.cloud.computecanada.ca/ami-trapdata/newfoundland/Unit-2/Jul 22/20220723044102-00-29.jpg,48.95317,-57.94739,2022-07-11T00:00:00+00:00,2023-09-12T00:00:00+00:00,37046098,2022-07-23T04:41:02+00:00,True,image/jpg,media,animal
721380,9002,"Friday, Jul 22-23 2022",399,"Unit 2 - Corner Brook, Newfoundland",160,NRCAN Moth Surveillance Solutions,7651,Pelochrista matutina,0.2735950947,False,Pelochrista matutina,Quebec & Vermont Species Classifier - Apr 2024,0.2735950947,,0,,,True,1,2022-07-23T04:41:02+00:00,2022-07-23T04:41:02+00:00,0:00:00,https://object-arbutus.cloud.computecanada.ca/ami-media-staging/uploads/detections/160/2022-07-23/20220723044102-00-29_detection_754967.jpg,0.2880859375,0.5976851851851852,0.0068359375,0.034722222222222224,https://object-arbutus.cloud.computecanada.ca/ami-trapdata/newfoundland/Unit-2/Jul 22/20220723044102-00-29.jpg,48.95317,-57.94739,2022-07-11T00:00:00+00:00,2023-09-12T00:00:00+00:00,37046098,2022-07-23T04:41:02+00:00,True,image/jpg,media,animal
721381,9002,"Friday, Jul 22-23 2022",399,"Unit 2 - Corner Brook, Newfoundland",160,NRCAN Moth Surveillance Solutions,167,Hedya ochroleucana,0.2116439492,False,Hedya ochroleucana,Quebec & Vermont Species Classifier - Apr 2024,0.2116439492,,0,,,True,1,2022-07-23T04:41:02+00:00,2022-07-23T04:41:02+00:00,0:00:00,https://object-arbutus.cloud.computecanada.ca/ami-media-staging/uploads/detections/160/2022-07-23/20220723044102-00-29_detection_754968.jpg,0.945556640625,0.4615740740740741,0.021484375,0.053703703703703705,https://object-arbutus.cloud.computecanada.ca/ami-trapdata/newfoundland/Unit-2/Jul 22/20220723044102-00-29.jpg,48.95317,-57.94739,2022-07-11T00:00:00+00:00,2023-09-12T00:00:00+00:00,37046098,2022-07-23T04:41:02+00:00,True,image/jpg,media,animal
721382,9002,"Friday, Jul 22-23 2022",399,"Unit 2 - Corner Brook, Newfoundland",160,NRCAN Moth Surveillance Solutions,4424,Dyseriocrania griseocapitella,0.07159636915,False,Dyseriocrania griseocapitella,Quebec & Vermont Species Classifier - Apr 2024,0.07159636915,,0,,,True,1,2022-07-23T04:41:02+00:00,2022-07-23T04:41:02+00:00,0:00:00,https://object-arbutus.cloud.computecanada.ca/ami-media-staging/uploads/detections/160/2022-07-23/20220723044102-00-29_detection_754969.jpg,0.657470703125,0.2537037037037037,0.014404296875,0.04861111111111111,https://object-arbutus.cloud.computecanada.ca/ami-trapdata/newfoundland/Unit-2/Jul 22/20220723044102-00-29.jpg,48.95317,-57.94739,2022-07-11T00:00:00+00:00,2023-09-12T00:00:00+00:00,37046098,2022-07-23T04:41:02+00:00,True,image/jpg,media,animal
721383,9002,"Friday, Jul 22-23 2022",399,"Unit 2 - Corner Brook, Newfoundland",160,NRCAN Moth Surveillance Solutions,280,Acleris forsskaleana,0.7542543411,False,Acleris forsskaleana,Quebec & Vermont Species Classifier - Apr 2024,0.7542543411,,0,,,True,1,2022-07-23T04:41:02+00:00,2022-07-23T04:41:02+00:00,0:00:00,https://object-arbutus.cloud.computecanada.ca/ami-media-staging/uploads/detections/160/2022-07-23/20220723044102-00-29_detection_754970.jpg,0.816162109375,0.031018518518518518,0.0146484375,0.04351851851851852,https://object-arbutus.cloud.computecanada.ca/ami-trapdata/newfoundland/Unit-2/Jul 22/20220723044102-00-29.jpg,48.95317,-57.94739,2022-07-11T00:00:00+00:00,2023-09-12T00:00:00+00:00,37046098,2022-07-23T04:41:02+00:00,True,image/jpg,media,animal
722639,8879,"Sunday, Jul 31-1 2022",400,"Unit 3 - Rigaud, Québec",160,NRCAN Moth Surveillance Solutions,11613,Not Lepidoptera,0.9488772154,False,Not Lepidoptera,Moth / Non-Moth Classifier,0.9488772154,,0,,,True,1,2022-07-31T22:49:57+00:00,2022-07-31T22:49:57+00:00,0:00:00,https://object-arbutus.cloud.computecanada.ca/ami-media-staging/uploads/detections/160/2022-07-31/20220731224957-00-58_detection_756259.jpg,0.548095703125,0.5509259259259259,0.01123046875,0.0375,https://object-arbutus.cloud.computecanada.ca/ami-trapdata/quebec/insectarium/AMI_A_Rigaud/2022/2022_07_31/20220731224957-00-58.jpg,45.47945,-74.30196,2022-04-06T00:00:00+00:00,2022-11-15T00:00:00+00:00,36281609,2022-07-31T22:49:57+00:00,True,image/jpg,media,animal
722640,8879,"Sunday, Jul 31-1 2022",400,"Unit 3 - Rigaud, Québec",160,NRCAN Moth Surveillance Solutions,11613,Not Lepidoptera,0.9504354596,False,Not Lepidoptera,Moth / Non-Moth Classifier,0.9504354596,,0,,,True,1,2022-07-31T22:49:57+00:00,2022-07-31T22:49:57+00:00,0:00:00,https://object-arbutus.cloud.computecanada.ca/ami-media-staging/uploads/detections/160/2022-07-31/20220731224957-00-58_detection_756260.jpg,0.2041015625,0.46944444444444444,0.0146484375,0.03148148148148148,https://object-arbutus.cloud.computecanada.ca/ami-trapdata/quebec/insectarium/AMI_A_Rigaud/2022/2022_07_31/20220731224957-00-58.jpg,45.47945,-74.30196,2022-04-06T00:00:00+00:00,2022-11-15T00:00:00+00:00,36281609,2022-07-31T22:49:57+00:00,True,image/jpg,media,animal
722641,8879,"Sunday, Jul 31-1 2022",400,"Unit 3 - Rigaud, Québec",160,NRCAN Moth Surveillance Solutions,11613,Not Lepidoptera,0.9412249327,False,Not Lepidoptera,Moth / Non-Moth Classifier,0.9412249327,,0,,,True,1,2022-07-31T22:49:57+00:00,2022-07-31T22:49:57+00:00,0:00:00,https://object-arbutus.cloud.computecanada.ca/ami-media-staging/uploads/detections/160/2022-07-31/20220731224957-00-58_detection_756261.jpg,0.055908203125,0.0,0.00927734375,0.03194444444444444,https://object-arbutus.cloud.computecanada.ca/ami-trapdata/quebec/insectarium/AMI_A_Rigaud/2022/2022_07_31/20220731224957-00-58.jpg,45.47945,-74.30196,2022-04-06T00:00:00+00:00,2022-11-15T00:00:00+00:00,36281609,2022-07-31T22:49:57+00:00,True,image/jpg,media,animal
722642,8879,"Sunday, Jul 31-1 2022",400,"Unit 3 - Rigaud, Québec",160,NRCAN Moth Surveillance Solutions,11613,Not Lepidoptera,0.8584592342,False,Not Lepidoptera,Moth / Non-Moth Classifier,0.8584592342,,0,,,True,1,2022-07-31T22:49:57+00:00,2022-07-31T22:49:57+00:00,0:00:00,https://object-arbutus.cloud.computecanada.ca/ami-media-staging/uploads/detections/160/2022-07-31/20220731224957-00-58_detection_756262.jpg,0.0,0.10694444444444444,0.012939453125,0.028703703703703703,https://object-arbutus.cloud.computecanada.ca/ami-trapdata/quebec/insectarium/AMI_A_Rigaud/2022/2022_07_31/20220731224957-00-58.jpg,45.47945,-74.30196,2022-04-06T00:00:00+00:00,2022-11-15T00:00:00+00:00,36281609,2022-07-31T22:49:57+00:00,True,image/jpg,media,animal
722643,8879,"Sunday, Jul 31-1 2022",400,"Unit 3 - Rigaud, Québec",160,NRCAN Moth Surveillance Solutions,11613,Not Lepidoptera,0.9405479431,False,Not Lepidoptera,Moth / Non-Moth Classifier,0.9405479431,,0,,,True,1,2022-07-31T22:49:57+00:00,2022-07-31T22:49:57+00:00,0:00:00,https://object-arbutus.cloud.computecanada.ca/ami-media-staging/uploads/detections/160/2022-07-31/20220731224957-00-58_detection_756263.jpg,0.333984375,0.04583333333333333,0.021484375,0.029166666666666667,https://object-arbutus.cloud.computecanada.ca/ami-trapdata/quebec/insectarium/AMI_A_Rigaud/2022/2022_07_31/20220731224957-00-58.jpg,45.47945,-74.30196,2022-04-06T00:00:00+00:00,2022-11-15T00:00:00+00:00,36281609,2022-07-31T22:49:57+00:00,True,image/jpg,media,animal
722644,8879,"Sunday, Jul 31-1 2022",400,"Unit 3 - Rigaud, Québec",160,NRCAN Moth Surveillance Solutions,4677,Pandemis lamprosana,0.3515430689,False,Pandemis lamprosana,Quebec & Vermont Species Classifier - Apr 2024,0.3515430689,,0,,,True,1,2022-07-31T22:49:57+00:00,2022-07-31T22:49:57+00:00,0:00:00,https://object-arbutus.cloud.computecanada.ca/ami-media-staging/uploads/detections/160/2022-07-31/20220731224957-00-58_detection_756270.jpg,0.958251953125,0.0060185185185185185,0.01708984375,0.06296296296296296,https://object-arbutus.cloud.computecanada.ca/ami-trapdata/quebec/insectarium/AMI_A_Rigaud/2022/2022_07_31/20220731224957-00-58.jpg,45.47945,-74.30196,2022-04-06T00:00:00+00:00,2022-11-15T00:00:00+00:00,36281609,2022-07-31T22:49:57+00:00,True,image/jpg,media,animal
722645,8879,"Sunday, Jul 31-1 2022",400,"Unit 3 - Rigaud, Québec",160,NRCAN Moth Surveillance Solutions,2892,Archips argyrospila,0.275522083,False,Archips argyrospila,Quebec & Vermont Species Classifier - Apr 2024,0.275522083,,0,,,True,1,2022-07-31T22:49:57+00:00,2022-07-31T22:49:57+00:00,0:00:00,https://object-arbutus.cloud.computecanada.ca/ami-media-staging/uploads/detections/160/2022-07-31/20220731224957-00-58_detection_756271.jpg,0.198486328125,0.4023148148148148,0.013916015625,0.03611111111111111,https://object-arbutus.cloud.computecanada.ca/ami-trapdata/quebec/insectarium/AMI_A_Rigaud/2022/2022_07_31/20220731224957-00-58.jpg,45.47945,-74.30196,2022-04-06T00:00:00+00:00,2022-11-15T00:00:00+00:00,36281609,2022-07-31T22:49:57+00:00,True,image/jpg,media,animal
722646,8879,"Sunday, Jul 31-1 2022",400,"Unit 3 - Rigaud, Québec",160,NRCAN Moth Surveillance Solutions,4677,Pandemis lamprosana,0.4062280357,False,Pandemis lamprosana,Quebec & Vermont Species Classifier - Apr 2024,0.4062280357,,0,,,True,1,2022-07-31T22:49:57+00:00,2022-07-31T22:49:57+00:00,0:00:00,https://object-arbutus.cloud.computecanada.ca/ami-media-staging/uploads/detections/160/2022-07-31/20220731224957-00-58_detection_756272.jpg,0.1552734375,0.7203703703703703,0.021484375,0.06388888888888888,https://object-arbutus.cloud.computecanada.ca/ami-trapdata/quebec/insectarium/AMI_A_Rigaud/2022/2022_07_31/20220731224957-00-58.jpg,45.47945,-74.30196,2022-04-06T00:00:00+00:00,2022-11-15T00:00:00+00:00,36281609,2022-07-31T22:49:57+00:00,True,image/jpg,media,animal
722647,8879,"Sunday, Jul 31-1 2022",400,"Unit 3 - Rigaud, Québec",160,NRCAN Moth Surveillance Solutions,4819,Neurobathra strigifinitella,0.2089232355,False,Neurobathra strigifinitella,Quebec & Vermont Species Classifier - Apr 2024,0.2089232355,,0,,,True,1,2022-07-31T22:49:57+00:00,2022-07-31T22:49:57+00:00,0:00:00,https://object-arbutus.cloud.computecanada.ca/ami-media-staging/uploads/detections/160/2022-07-31/20220731224957-00-58_detection_756273.jpg,0.072998046875,0.16018518518518518,0.0126953125,0.031018518518518518,https://object-arbutus.cloud.computecanada.ca/ami-trapdata/quebec/insectarium/AMI_A_Rigaud/2022/2022_07_31/20220731224957-00-58.jpg,45.47945,-74.30196,2022-04-06T00:00:00+00:00,2022-11-15T00:00:00+00:00,36281609,2022-07-31T22:49:57+00:00,True,image/jpg,media,animal
722648,8879,"Sunday, Jul 31-1 2022",400,"Unit 3 - Rigaud, Québec",160,NRCAN Moth Surveillance Solutions,4594,Platynota exasperatana,0.8965597153,False,Platynota exasperatana,Quebec & Vermont Species Classifier - Apr 2024,0.8965597153,,0,,,True,1,2022-07-31T22:49:57+00:00,2022-07-31T22:49:57+00:00,0:00:00,https://object-arbutus.cloud.computecanada.ca/ami-media-staging/uploads/detections/160/2022-07-31/20220731224957-00-58_detection_756274.jpg,0.2529296875,0.7712962962962963,0.0166015625,0.04675925925925926,https://object-arbutus.cloud.computecanada.ca/ami-trapdata/quebec/insectarium/AMI_A_Rigaud/2022/2022_07_31/20220731224957-00-58.jpg,45.47945,-74.30196,2022-04-06T00:00:00+00:00,2022-11-15T00:00:00+00:00,36281609,2022-07-31T22:49:57+00:00,True,image/jpg,media,animal
722649,8879,"Sunday, Jul 31-1 2022",400,"Unit 3 - Rigaud, Québec",160,NRCAN Moth Surveillance Solutions,6094,Euzophera semifuneralis,0.1278620958,False,Euzophera semifuneralis,Quebec & Vermont Species Classifier - Apr 2024,0.1278620958,,0,,,True,1,2022-07-31T22:49:57+00:00,2022-07-31T22:49:57+00:00,0:00:00,https://object-arbutus.cloud.computecanada.ca/ami-media-staging/uploads/detections/160/2022-07-31/20220731224957-00-58_detection_756275.jpg,0.91015625,0.36944444444444446,0.026611328125,0.05925925925925926,https://object-arbutus.cloud.computecanada.ca/ami-trapdata/quebec/insectarium/AMI_A_Rigaud/2022/2022_07_31/20220731224957-00-58.jpg,45.47945,-74.30196,2022-04-06T00:00:00+00:00,2022-11-15T00:00:00+00:00,36281609,2022-07-31T22:49:57+00:00,True,image/jpg,media,animal
722650,8879,"Sunday, Jul 31-1 2022",400,"Unit 3 - Rigaud, Québec",160,NRCAN Moth Surveillance Solutions,25,Endothenia hebesana,0.07637307048,False,Endothenia hebesana,Quebec & Vermont Species Classifier - Apr 2024,0.07637307048,,0,,,True,1,2022-07-31T22:49:57+00:00,2022-07-31T22:49:57+00:00,0:00:00,https://object-arbutus.cloud.computecanada.ca/ami-media-staging/uploads/detections/160/2022-07-31/20220731224957-00-58_detection_756276.jpg,0.1796875,0.7569444444444444,0.029052734375,0.025925925925925925,https://object-arbutus.cloud.computecanada.ca/ami-trapdata/quebec/insectarium/AMI_A_Rigaud/2022/2022_07_31/20220731224957-00-58.jpg,45.47945,-74.30196,2022-04-06T00:00:00+00:00,2022-11-15T00:00:00+00:00,36281609,2022-07-31T22:49:57+00:00,True,image/jpg,media,animal
722651,8879,"Sunday, Jul 31-1 2022",400,"Unit 3 - Rigaud, Québec",160,NRCAN Moth Surveillance Solutions,6212,Fumibotys fumalis,0.227302745,False,Fumibotys fumalis,Quebec & Vermont Species Classifier - Apr 2024,0.227302745,,0,,,True,1,2022-07-31T22:49:57+00:00,2022-07-31T22:49:57+00:00,0:00:00,https://object-arbutus.cloud.computecanada.ca/ami-media-staging/uploads/detections/160/2022-07-31/20220731224957-00-58_detection_756277.jpg,0.010986328125,0.07175925925925926,0.05029296875,0.08194444444444444,https://object-arbutus.cloud.computecanada.ca/ami-trapdata/quebec/insectarium/AMI_A_Rigaud/2022/2022_07_31/20220731224957-00-58.jpg,45.47945,-74.30196,2022-04-06T00:00:00+00:00,2022-11-15T00:00:00+00:00,36281609,2022-07-31T22:49:57+00:00,True,image/jpg,media,animal
722652,8879,"Sunday, Jul 31-1 2022",400,"Unit 3 - Rigaud, Québec",160,NRCAN Moth Surveillance Solutions,6246,Chrysoteuchia topiarius,0.0336458385,False,Chrysoteuchia topiarius,Quebec & Vermont Species Classifier - Apr 2024,0.0336458385,,0,,,True,1,2022-07-31T22:49:57+00:00,2022-07-31T22:49:57+00:00,0:00:00,https://object-arbutus.cloud.computecanada.ca/ami-media-staging/uploads/detections/160/2022-07-31/20220731224957-00-58_detection_756278.jpg,0.58154296875,0.43425925925925923,0.0166015625,0.05092592592592592,https://object-arbutus.cloud.computecanada.ca/ami-trapdata/quebec/insectarium/AMI_A_Rigaud/2022/2022_07_31/20220731224957-00-58.jpg,45.47945,-74.30196,2022-04-06T00:00:00+00:00,2022-11-15T00:00:00+00:00,36281609,2022-07-31T22:49:57+00:00,True,image/jpg,media,animal
722653,8879,"Sunday, Jul 31-1 2022",400,"Unit 3 - Rigaud, Québec",160,NRCAN Moth Surveillance Solutions,4205,Idia aemula,0.7672668695,False,Idia aemula,Quebec & Vermont Species Classifier - Apr 2024,0.7672668695,,0,,,True,1,2022-07-31T22:49:57+00:00,2022-07-31T22:49:57+00:00,0:00:00,https://object-arbutus.cloud.computecanada.ca/ami-media-staging/uploads/detections/160/2022-07-31/20220731224957-00-58_detection_756279.jpg,0.613525390625,0.7111111111111111,0.03515625,0.06898148148148148,https://object-arbutus.cloud.computecanada.ca/ami-trapdata/quebec/insectarium/AMI_A_Rigaud/2022/2022_07_31/20220731224957-00-58.jpg,45.47945,-74.30196,2022-04-06T00:00:00+00:00,2022-11-15T00:00:00+00:00,36281609,2022-07-31T22:49:57+00:00,True,image/jpg,media,animal
